Run	advertising budget	aversion to NPV deviation	base external investor ask rate	bioproduct long term price	bioproduct offtake agreement	bioproduct performance advantage	bioproduct price fluctuations	bioproduct price reversion time	commercial capital cost input	commercial fixed operating cost input	commercial plant capacity	commercial plant capacity input	commercial plant startup period	commercial process yield input	commercial variable operating cost input	custom feedstock long term price change	custom feedstock maximum fluctuation magnitude	custom feedstock periodic fluctuation magnitude	custom feedstock reversion time	custom feedstock starting price	elasticity of demand	elasticity of supply	expected continuity of government policy	expected green premium	feedstock approval maximum cost	feedstock approval maximum time	feedstock approval required switch	government capital cost share	government operating cost share	government operating grant period	government production incentive	government research cost share	incumbent long term price trend	incumbent market share target economic	incumbent maximum fluctuation	incumbent price response magnitude	incumbent reversion time	incumbent starting price	initial market size	investor optimism	long term market size	market growth rate	pathway approval maximum cost	pathway approval maximum time	pathway approval required switch	payback period multiplier	product approval maximum cost	product approval maximum time	product approval required switch	random stream	regulatory process starting point	required internal return	required return multiplier	retrofit delay	stagegate length	strategic value to external investors	target demo hours	target pilot hours
1296	750000	0.25	24	7500	2.5	2.575	0.0125	3.775	2e+09	37500000	2500000	7500000	10	0.75	1000	0.75	1	7.5	3	75	1.25	0.75	0.75	0.25	3750000	2.5	0	0.25	0.75	1.625	5000	1	5	0.75	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	7500000	7.5	0	0	0.25	2.5	2	5	3.75	7.5e+08	25000	50000
1297	750000	0.25	24	7500	2.5	2.575	0.0125	3.775	2e+09	37500000	2500000	7500000	10	0.75	1000	0.75	1	7.5	3	75	1.25	0.75	0.75	0.25	5e+06	2.5	0	0.25	0.75	1.625	5000	1	5	0.75	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	7500000	7.5	0	0	0.25	2.5	2	5	3.75	7.5e+08	25000	50000
1298	750000	0.25	24	7500	2.5	2.575	0.0125	3.775	2e+09	37500000	2500000	7500000	10	0.75	1000	0.75	1	7.5	3	75	1.25	0.75	1	0.25	5e+06	2.5	0	0.25	0.75	1.625	5000	1	5	0.75	2.5	0.5	0	2250	2500000	3.8	7500000	3.75	2500000	2.5	0	3.75	7500000	7.5	0	0	0.25	2.5	2	5	3.75	7.5e+08	25000	50000
1299	1500000	0.25	18	2500	5	5.05	0.0125	5	0	37500000	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.5	0.75	0.25	2500000	2.5	0	0.25	0.75	3.875	7500	0.5	10	0.75	2.5	0	0	2250	2500000	3.8	2500000	5	2500000	2.5	0	1.25	7500000	2.5	1	2	0.75	0	1	0	1.25	7.5e+08	25000	75000
1300	1500000	0.25	18	2500	5	5.05	0.0125	5	0	37500000	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.5	0.75	0.25	2500000	2.5	0	0.25	0.75	3.875	7500	0.5	10	0.75	2.5	0	0	2250	2500000	3.8	2500000	5	2500000	2.5	0	1.25	7500000	2.5	1	2	0.5	0	1	0	1.25	7.5e+08	25000	75000
1301	1500000	0.25	18	2500	5	5.05	0	5	0	37500000	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.5	0.75	0.25	2500000	2.5	0	0.25	0.75	3.875	7500	0.5	10	0.75	2.5	0	0	2250	2500000	3.8	2500000	5	2500000	2.5	0	1.25	7500000	2.5	1	2	0.5	0	1	0	1.25	7.5e+08	25000	75000
1302	1500000	0.25	18	2500	5	5.05	0	5	5e+08	37500000	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.5	0.75	0.25	2500000	2.5	0	0.25	0.75	3.875	7500	0.5	10	0.75	2.5	0	0	2250	2500000	3.8	2500000	5	2500000	2.5	0	1.25	7500000	2.5	1	2	0.5	0	1	0	1.25	7.5e+08	25000	75000
1303	1500000	0.25	18	2500	5	5.05	0	5	5e+08	37500000	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.75	0.75	0.25	2500000	2.5	0	0.25	0.75	3.875	7500	0.5	10	0.75	2.5	0	0	2250	2500000	3.8	2500000	5	2500000	2.5	0	1.25	7500000	2.5	1	2	0.5	0	1	0	1.25	7.5e+08	25000	75000
1304	1500000	0.25	18	2500	5	5.05	0	5	5e+08	37500000	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.75	0.75	0.25	2500000	2.5	0	0.25	0.75	3.875	7500	0.5	10	0.75	2.5	0	0	2250	2500000	3.8	2500000	5	2500000	2.5	0	1.25	7500000	2.5	1	2	0.5	0	0.5	0	1.25	7.5e+08	25000	75000
1305	1500000	0.25	18	2500	5	5.05	0	5	5e+08	37500000	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.75	0.75	0.25	2500000	2.5	0	0	0.75	3.875	7500	0.5	10	0.75	2.5	0	0	2250	2500000	3.8	2500000	5	2500000	2.5	0	1.25	7500000	2.5	1	2	0.5	0	0.5	0	1.25	7.5e+08	25000	75000
1306	1500000	0.25	18	2500	5	5.05	0	5	5e+08	37500000	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.75	0.75	0.25	2500000	2.5	0	0	0.75	3.875	7500	0.5	10	0.75	2.5	0	0	2250	2500000	3.8	2500000	5	2500000	2.5	0	1.25	7500000	2.5	1	2	0.5	0	0.5	2.5	1.25	7.5e+08	25000	75000
1307	1500000	0.25	18	2500	5	5.05	0	5	5e+08	37500000	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.75	0.75	0.25	2500000	2.5	0	0	0.75	3.875	7500	0.5	10	0.75	2.5	0	0	2250	2500000	3.8	2500000	5	2500000	2.5	0	1.25	7500000	2.5	1	2	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1308	1500000	0.25	18	2500	5	5.05	0	5	5e+08	37500000	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.75	0.75	0.25	2500000	2.5	0	0	0.75	3.875	7500	0.5	10	0.75	2.5	0	0	2250	2500000	3.8	2500000	5	2500000	2.5	0	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1309	1500000	0.25	18	0	5	5.05	0	5	5e+08	37500000	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.75	0.75	0.25	2500000	2.5	0	0	0.75	3.875	7500	0.5	10	0.75	2.5	0	0	2250	2500000	3.8	2500000	5	2500000	2.5	0	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1310	1500000	0.25	18	0	5	5.05	0	5	5e+08	37500000	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.75	0.75	0.25	2500000	2.5	0	0	0.75	3.875	7500	0.5	10	0.75	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	0	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1311	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.75	0.75	0.25	2500000	2.5	0	0	0.75	3.875	7500	0.5	10	0.75	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	0	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1312	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.75	0.75	0.25	2500000	2.5	0	0	0.75	3.875	7500	0.5	10	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	0	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1313	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.75	0.75	0.25	1250000	2.5	0	0	0.75	3.875	7500	0.5	10	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	0	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1314	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	0.75	0.75	0.75	0.25	1250000	2.5	0	0	0.75	3.875	7500	0.5	10	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	1	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1315	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	7500000	7500000	0	0	500	0.75	0.75	2.5	1	75	1	0.75	0.75	0.25	1250000	2.5	0	0	0.75	3.875	7500	0.5	10	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	1	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1316	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	7500000	7500000	0	0	500	0.75	0.75	5	1	75	1	0.75	0.75	0.25	1250000	2.5	0	0	0.75	3.875	7500	0.5	10	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	1	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1317	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	7500000	7500000	0	0	500	0.75	0.75	5	1	75	1	0.75	0.75	0.25	1250000	2.5	0	0	0.75	3.875	7500	0.75	10	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	1	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1318	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	7500000	7500000	0	0.25	500	0.75	0.75	5	1	75	1	0.75	0.75	0.25	1250000	2.5	0	0	0.75	3.875	7500	0.75	10	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	1	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1319	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	7500000	7500000	0	0.25	500	0.75	0.75	5	1	75	1	0.75	0.75	0.5	1250000	2.5	0	0	0.75	3.875	7500	0.75	10	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	1	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1320	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	7500000	7500000	0	0.25	500	0.75	0.75	5	1	75	1	0.75	0.75	0.5	1250000	2.5	0	0	0.75	3.875	7500	0.75	5	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	1	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1321	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	7500000	7500000	0	0.25	500	0.75	0.75	5	1	75	1	0.75	0.75	0.5	1250000	2.5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	1	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1322	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	7500000	7500000	0	0.25	500	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	2.5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	1	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1323	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	0	0.25	500	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	2.5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	1	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1324	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	0	0.25	500	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	1	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1325	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	500	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	1	1.25	7500000	2.5	1	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1326	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	500	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0	0	2250	2500000	3.8	5e+06	5	2500000	2.5	1	1.25	7500000	2.5	0	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1327	1500000	0.25	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	500	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0	0	2250	2500000	3.8	5e+06	5	5e+06	2.5	1	1.25	7500000	2.5	0	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1328	1500000	0	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	500	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	0.75	2.75	7500	0.75	5	1	2.5	0	0	2250	2500000	3.8	5e+06	5	5e+06	2.5	1	1.25	7500000	2.5	0	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1329	1500000	0	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	500	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	1	2.75	7500	0.75	5	1	2.5	0	0	2250	2500000	3.8	5e+06	5	5e+06	2.5	1	1.25	7500000	2.5	0	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1330	1500000	0	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	500	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	1	2.75	7500	0.75	5	1	2.5	0	0	2250	5e+06	3.8	5e+06	5	5e+06	2.5	1	1.25	7500000	2.5	0	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1331	1500000	0	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	500	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	1	2.75	7500	0.75	5	1	2.5	0	0	2250	5e+06	3.8	5e+06	5	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1332	1500000	0	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	500	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	1	2.75	7500	0.75	5	1	2.5	0	0	2250	5e+06	2.6	5e+06	5	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1333	750000	0	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	500	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	1	2.75	7500	0.75	5	1	2.5	0	0	2250	5e+06	2.6	5e+06	5	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1334	750000	0	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	1	2.75	7500	0.75	5	1	2.5	0	0	2250	5e+06	2.6	5e+06	5	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1335	750000	0	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	1	2.75	7500	0.75	5	1	2.5	0	0	2250	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1336	750000	0	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	1	2.75	7500	0.75	5	1	2.5	0	1.25	2250	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1337	750000	0	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	1	2.75	7500	0.75	5	1	2.5	0	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	0	0.5	2.5	1.25	7.5e+08	25000	1e+05
1338	750000	0	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	1	2.75	7500	0.75	5	1	2.5	0	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	0	0.5	2.5	1.25	5e+08	25000	1e+05
1339	750000	0	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	0	0	1	2.75	7500	0.75	5	1	2.5	0	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	0	0.5	2.5	1.25	5e+08	50000	1e+05
1340	750000	0	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	1	0	1	2.75	7500	0.75	5	1	2.5	0	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	0	0.5	2.5	1.25	5e+08	50000	1e+05
1341	750000	0	18	0	5	5.05	0	5	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	2.5	0	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	0	0.5	2.5	1.25	5e+08	50000	1e+05
1342	750000	0	18	0	5	5.05	0	3.775	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	2.5	0	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	0	0.5	2.5	1.25	5e+08	50000	1e+05
1343	750000	0	18	0	5	5.05	0	3.775	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	0	0.5	2.5	1.25	5e+08	50000	1e+05
1344	750000	0	18	0	5	5.05	0	3.775	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	75	1	0.75	0.75	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	1.25	0.5	2.5	1.25	5e+08	50000	1e+05
1345	750000	0	18	0	5	5.05	0	3.775	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	37.5	1	0.75	0.75	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	1.25	0.5	2.5	1.25	5e+08	50000	1e+05
1346	750000	0	18	0	5	5.05	0	3.775	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	37.5	1	0.75	1	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	1.25	0.5	2.5	1.25	5e+08	50000	1e+05
1347	750000	0	18	0	5	5.05	0	3.775	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	37.5	1	0.75	1	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0.25	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	1.25	0.5	2.5	1.25	5e+08	50000	1e+05
1348	750000	0	18	0	5	5.05	0	3.775	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	37.5	1	0.75	1	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0.25	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	1.25	0.5	2.5	2.5	5e+08	50000	1e+05
1349	750000	0	24	0	5	5.05	0	3.775	5e+08	2.5e+07	5e+06	7500000	5	0.25	0	0.75	0.75	5	2	37.5	1	0.75	1	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0.25	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	1.25	0.5	2.5	2.5	5e+08	50000	1e+05
1350	750000	0	24	0	5	5.05	0	3.775	5e+08	2.5e+07	5e+06	1e+07	5	0.25	0	0.75	0.75	5	2	37.5	1	0.75	1	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0.25	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	2.5	1	1.25	7500000	0	0	1	0.5	1.25	0.5	2.5	2.5	5e+08	50000	1e+05
1351	750000	0	24	0	5	5.05	0	3.775	5e+08	2.5e+07	5e+06	1e+07	5	0.25	0	0.75	0.75	5	2	37.5	1	0.75	1	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0.25	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	5	1	1.25	7500000	0	0	1	0.5	1.25	0.5	2.5	2.5	5e+08	50000	1e+05
1352	750000	0	24	0	3.75	5.05	0	3.775	5e+08	2.5e+07	5e+06	1e+07	5	0.25	0	0.75	0.75	5	2	37.5	1	0.75	1	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0.25	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	5	1	1.25	7500000	0	0	1	0.5	1.25	0.5	2.5	2.5	5e+08	50000	1e+05
1353	750000	0	24	0	3.75	7.525	0	3.775	5e+08	2.5e+07	5e+06	1e+07	5	0.25	0	0.75	0.75	5	2	37.5	1	0.75	1	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0.25	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	5	1	1.25	7500000	0	0	1	0.5	1.25	0.5	2.5	2.5	5e+08	50000	1e+05
1354	750000	0	24	0	3.75	7.525	0	3.775	5e+08	2.5e+07	5e+06	1e+07	5	0.25	0	0.75	0.75	5	2	37.5	1	0.75	1	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0.25	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	5	1	1.25	5e+06	0	0	1	0.5	1.25	0.5	2.5	2.5	5e+08	50000	1e+05
1355	750000	0	24	0	3.75	7.525	0	3.775	5e+08	2.5e+07	5e+06	1e+07	5	0.25	0	0.75	0.5	5	2	37.5	1	0.75	1	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0.25	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	5	1	1.25	5e+06	0	0	1	0.5	1.25	0.5	2.5	2.5	5e+08	50000	1e+05
1356	750000	0	24	0	3.75	7.525	0	3.775	5e+08	2.5e+07	5e+06	1e+07	5	0.25	0	0.75	0.5	5	2	37.5	1	0.75	1	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0.25	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	5	1	2.5	5e+06	0	0	1	0.5	1.25	0.5	2.5	2.5	5e+08	50000	1e+05
1357	750000	0	24	0	3.75	7.525	0	3.775	5e+08	2.5e+07	5e+06	1e+07	5	0.25	0	1	0.5	5	2	37.5	1	0.75	1	0.5	1250000	5	1	0	1	2.75	5000	0.75	5	1	1.25	0.25	1.25	3000	5e+06	2.6	5e+06	3.75	5e+06	5	1	2.5	5e+06	0	0	1	0.5	1.25	0.5	2.5	2.5	5e+08	50000	1e+05
1358	0	0.25	12	7500	1.25	7.525	0.0125	0.1	5e+08	2.5e+07	7500000	5e+06	5	1	1500	0	0.25	7.5	2	75	1.25	1.25	0.5	0.5	3750000	7.5	1	0.75	0.5	2.75	5000	0.25	5	0.5	1.25	1	5	2250	0	3.8	7500000	2.5	1e+07	2.5	1	2.5	2500000	5	0	10	0.25	1.25	1.5	5	0	1e+09	50000	50000
1359	0	0.25	12	7500	1.25	7.525	0.0125	0.1	5e+08	2.5e+07	7500000	5e+06	5	1	1500	0	0.25	7.5	2	75	1.25	1.25	0.5	0.5	3750000	7.5	1	0.75	0.5	2.75	5000	0.25	5	0.5	0	1	5	2250	0	3.8	7500000	2.5	1e+07	2.5	1	2.5	2500000	5	0	10	0.25	1.25	1.5	5	0	1e+09	50000	50000
1360	0	0.25	12	7500	1.25	10	0.0125	0.1	5e+08	2.5e+07	7500000	5e+06	5	1	1500	0	0.25	7.5	2	75	1.25	1.25	0.5	0.5	3750000	7.5	1	0.75	0.5	2.75	5000	0.25	5	0.5	0	1	5	2250	0	3.8	7500000	2.5	1e+07	2.5	1	2.5	2500000	5	0	10	0.25	1.25	1.5	5	0	1e+09	50000	50000
1361	0	0.25	12	7500	1.25	10	0.0125	0.1	5e+08	2.5e+07	7500000	5e+06	5	1	1500	0	0.25	7.5	2	75	1.25	1.25	0.5	0.5	3750000	7.5	1	0.75	0.5	2.75	5000	0.25	5	0.5	0	1	5	2250	0	3.8	7500000	2.5	1e+07	2.5	1	2.5	2500000	5	0	10	0.25	1.25	1.5	5	0	7.5e+08	50000	50000
1362	0	0.25	12	7500	1.25	10	0.0125	0.1	5e+08	2.5e+07	7500000	5e+06	5	1	1500	0	0.25	7.5	2	75	1.25	1.25	0.5	0.5	3750000	7.5	1	0.75	0.5	2.75	5000	0.25	5	0.5	0	1	5	2250	0	3.8	7500000	2.5	1e+07	2.5	1	2.5	0	5	0	10	0.25	1.25	1.5	5	0	7.5e+08	50000	50000
1363	0	0.25	12	7500	1.25	10	0.0125	0.1	5e+08	2.5e+07	7500000	5e+06	5	1	1500	0	0.25	7.5	2	75	1.25	1.25	0.75	0.5	3750000	7.5	1	0.75	0.5	2.75	5000	0.25	5	0.5	0	1	5	2250	0	3.8	7500000	2.5	1e+07	2.5	1	2.5	0	5	0	10	0.25	1.25	1.5	5	0	7.5e+08	50000	50000
